iter	Passed	Remaining
0	6	6726
1	12	6176
2	17	5794
3	22	5594
4	27	5518
5	33	5490
6	38	5416
7	43	5418
8	49	5398
9	54	5355
10	59	5370
11	64	5349
12	70	5327
13	75	5305
14	80	5309
15	86	5292
16	92	5321
17	97	5313
18	102	5300
19	107	5278
20	113	5273
21	118	5261
22	123	5246
23	128	5238
24	134	5253
25	141	5287
26	147	5333
27	153	5344
28	160	5387
29	167	5407
30	173	5415
31	178	5414
32	184	5393
33	189	5374
34	194	5362
35	199	5343
36	204	5325
37	209	5315
38	214	5297
39	220	5284
40	225	5273
41	230	5258
42	235	5239
43	240	5232
44	246	5226
45	251	5209
46	259	5254
47	266	5278
48	272	5290
49	278	5288
50	283	5276
51	289	5271
52	294	5263
53	299	5252
54	305	5243
55	310	5240
56	316	5229
57	321	5227
58	327	5221
59	332	5211
60	337	5200
61	343	5193
62	348	5188
63	353	5174
64	359	5167
65	364	5154
66	369	5142
67	374	5133
68	380	5128
69	385	5117
70	390	5110
71	396	5104
72	401	5092
73	406	5086
74	411	5079
75	416	5068
76	422	5058
77	427	5051
78	432	5040
79	437	5030
80	444	5040
81	449	5029
82	454	5018
83	459	5011
84	464	5002
85	470	4996
86	475	4992
87	481	4985
88	486	4981
89	492	4982
90	497	4972
91	504	4975
92	509	4965
93	514	4956
94	519	4947
95	525	4944
96	530	4937
97	535	4927
98	540	4921
99	545	4912
100	550	4903
101	556	4897
102	561	4889
103	566	4880
104	571	4874
105	577	4868
106	582	4860
107	587	4852
108	593	4848
109	598	4840
110	603	4832
111	608	4827
112	614	4820
113	619	4813
114	624	4806
115	629	4798
116	634	4790
117	640	4784
118	645	4775
119	650	4767
120	655	4763
121	660	4755
122	665	4748
123	671	4742
124	676	4734
125	681	4728
126	687	4724
127	692	4717
128	697	4710
129	703	4706
130	708	4698
131	713	4691
132	718	4686
133	724	4679
134	729	4671
135	734	4667
136	739	4659
137	744	4651
138	750	4646
139	755	4640
140	760	4634
141	768	4643
142	774	4644
143	781	4643
144	787	4640
145	792	4638
146	798	4632
147	804	4628
148	809	4624
149	815	4622
150	821	4619
151	827	4615
152	832	4611
153	838	4607
154	844	4602
155	850	4600
156	855	4593
157	861	4590
158	866	4584
159	871	4576
160	876	4569
161	882	4563
162	887	4556
163	892	4550
