iter	Passed	Remaining
0	144	144002
1	150	75141
2	156	52151
3	162	40494
4	168	33618
5	174	28973
6	181	25735
7	186	23156
8	191	21091
9	197	19547
10	202	18185
11	207	17069
12	212	16142
13	217	15324
14	222	14604
15	227	13987
16	232	13444
17	237	12954
18	242	12515
19	247	12133
20	252	11774
21	257	11449
22	262	11157
23	267	10882
24	272	10626
25	277	10390
26	282	10171
27	287	9982
28	292	9804
29	297	9631
30	303	9474
31	308	9317
32	313	9175
33	318	9044
34	323	8910
35	328	8791
36	333	8684
37	339	8599
38	345	8507
39	350	8408
40	355	8311
41	360	8223
42	365	8141
43	370	8053
44	375	7972
45	381	7902
46	386	7829
47	390	7754
48	396	7688
49	400	7617
50	405	7550
51	411	7495
52	416	7436
53	420	7373
54	426	7320
55	431	7266
56	435	7212
57	444	7225
58	452	7210
59	460	7215
60	466	7177
61	471	7131
62	476	7088
63	481	7039
64	486	7001
65	491	6956
66	496	6913
67	501	6872
68	506	6830
69	511	6794
70	516	6755
71	521	6720
72	526	6688
73	531	6655
74	537	6627
75	542	6595
76	547	6562
77	552	6528
78	557	6494
79	562	6464
80	567	6436
81	572	6406
82	577	6378
83	582	6352
84	587	6322
85	592	6296
86	597	6268
87	602	6240
88	606	6213
89	612	6190
90	617	6165
91	622	6140
92	627	6121
93	632	6097
94	637	6071
95	643	6056
96	648	6033
97	652	6010
98	658	5990
99	663	5968
100	668	5947
101	673	5928
102	678	5906
103	682	5884
104	687	5863
105	692	5844
106	697	5822
107	702	5803
108	707	5784
109	712	5767
110	717	5747
111	722	5730
112	727	5712
113	732	5693
114	738	5680
115	743	5663
116	748	5645
117	753	5629
118	758	5614
119	763	5597
120	768	5581
121	773	5565
122	778	5549
123	783	5532
124	788	5517
125	793	5502
126	798	5487
127	802	5470
128	808	5456
129	813	5441
130	818	5426
131	823	5412
132	827	5397
133	832	5381
134	837	5368
135	843	5358
136	848	5343
137	853	5329
138	858	5316
139	863	5302
140	868	5288
141	873	5278
142	878	5264
143	883	5251
144	888	5239
145	893	5225
146	898	5212
147	903	5201
148	908	5188
149	913	5174
150	918	5161
151	923	5149
152	928	5137
153	933	5125
154	941	5135
155	948	5129
156	953	5122
157	958	5109
158	963	5096
159	969	5090
160	974	5079
161	979	5067
162	985	5060
163	990	5048
164	995	5036
165	1000	5026
166	1005	5016
167	1010	5004
168	1015	4993
169	1020	4983
170	1025	4971
171	1030	4961
172	1035	4951
173	1040	4940
174	1045	4930
175	1050	4919
176	1055	4908
177	1061	4899
178	1065	4888
179	1071	4879
180	1076	4870
181	1081	4860
182	1086	4851
183	1091	4842
184	1096	4831
185	1101	4821
186	1106	4812
187	1111	4801
188	1116	4792
189	1121	4783
190	1127	4776
191	1132	4766
192	1137	4757
193	1142	4747
194	1147	4737
195	1153	4729
196	1157	4719
197	1162	4709
198	1168	4704
199	1173	4694
200	1178	4685
201	1183	4676
202	1188	4667
203	1193	4658
204	1199	4651
205	1204	4641
206	1209	4631
207	1214	4623
208	1219	4614
209	1224	4605
210	1229	4595
211	1234	4586
212	1238	4577
213	1243	4568
214	1249	4560
