iter	Passed	Remaining
0	559	558861
1	1113	555793
2	1647	547534
3	2217	552260
4	2758	548927
5	3303	547360
6	3844	545313
7	4390	544460
8	4925	542346
9	5484	543000
10	6059	544818
11	6662	548505
12	7256	550946
13	7830	551474
14	8382	550441
15	8926	548949
16	9538	551526
17	10165	554566
18	10779	556570
19	11406	558907
20	11955	557366
21	12493	555381
22	13029	553455
23	13563	551596
24	14099	549881
25	14635	548261
26	15165	546533
27	15734	546201
28	16298	545703
29	16881	545839
30	17443	545251
31	17997	544414
32	18581	544483
33	19140	543817
34	19709	543419
35	20306	543768
36	20867	543110
37	21415	542162
38	21953	540953
39	22487	539700
40	23017	538381
41	23555	537294
42	24088	536104
43	24621	534957
44	25158	533911
45	25694	532881
46	26233	531919
47	26765	530856
48	27311	530058
49	27844	529041
50	28380	528097
51	28910	527052
52	29452	526260
53	30045	526348
54	30629	526274
55	31162	525317
56	31735	525021
57	32296	524536
58	32872	524281
59	33437	523856
60	34007	523489
61	34553	522757
62	35096	521993
63	35630	521092
64	36176	520386
65	36713	519553
66	37262	518887
67	37791	517960
68	38322	517077
69	38852	516183
70	39391	515412
71	39928	514635
72	40471	513931
73	41000	513062
74	41527	512170
75	42052	511267
76	42600	510650
77	43142	509968
78	43687	509321
79	44226	508609
80	44784	508105
81	45347	507668
82	45917	507310
83	46501	507084
84	47068	506677
85	47620	506108
86	48145	505254
87	48681	504522
88	49217	503792
89	49734	502868
90	50258	502032
91	50785	501233
92	51323	500538
93	51852	499770
94	52390	499085
95	52922	498349
96	53463	497707
97	53994	496971
98	54521	496198
99	55051	495465
100	55589	494801
101	56130	494166
102	56673	493553
103	57225	493017
104	57781	492517
105	58340	492044
106	58894	491517
107	59452	491033
108	60003	490486
109	60531	489755
110	61091	489282
111	61608	488465
112	62139	487768
113	62663	487018
114	63264	486862
115	63848	486570
116	64449	486397
117	65058	486285
118	65633	485904
119	66158	485160
120	66696	484515
121	67234	483867
122	67764	483166
123	68285	482400
124	68816	481714
125	69352	481067
126	69881	480363
127	70452	479958
128	71029	479585
129	71587	479084
130	72150	478615
131	72726	478233
132	73273	477652
133	73805	476980
134	74331	476270
135	74876	475685
136	75410	475032
137	75938	474341
138	76476	473712
139	77009	473059
140	77544	472413
141	78075	471754
142	78592	471008
143	79116	470304
144	79649	469658
145	80186	469034
146	80720	468396
147	81252	467748
148	81786	467117
149	82364	466731
150	82892	466063
151	83456	465599
152	84017	465116
153	84583	464658
154	85142	464164
155	85701	463665
156	86269	463218
157	86813	462641
158	87354	462046
159	87889	461419
160	88415	460747
161	88941	460082
162	89472	459438
163	89995	458755
164	90521	458093
165	91055	457470
166	91588	456844
167	92109	456160
168	92643	455544
169	93172	454898
170	93716	454331
171	94246	453700
172	94771	453038
173	95299	452400
174	95833	451784
175	96410	451376
176	96998	451015
177	97570	450577
178	98134	450101
