iter	MultiClass
0	2.110413744
1	1.931048011
2	1.781508099
3	1.632295139
4	1.537464473
5	1.43584378
6	1.352751502
7	1.280539674
8	1.208760655
9	1.148520983
10	1.087224077
11	1.03534003
12	0.9872628921
13	0.9416482617
14	0.9061514399
15	0.8685883659
16	0.8329595342
17	0.7963518904
18	0.7673093172
19	0.73621222
20	0.7073752512
21	0.6798067318
22	0.6543882249
23	0.6286409895
24	0.6050845457
25	0.5854922564
26	0.5656085617
27	0.5486825754
28	0.5312364759
29	0.5136117259
30	0.4984519378
31	0.4846567817
32	0.4714729875
33	0.4589350517
34	0.4465949949
35	0.4352132677
36	0.4221040965
37	0.4096454771
38	0.3985153991
39	0.3883501994
40	0.3794950115
41	0.3704757331
42	0.3607510638
43	0.3517491247
44	0.3436801753
45	0.3353277977
46	0.3272389627
47	0.3192881169
48	0.3130840468
49	0.3059106
50	0.2989708592
51	0.2935212293
52	0.2871605959
53	0.2808811909
54	0.2746115284
55	0.2685318791
56	0.2632985437
57	0.2582603747
58	0.2529154556
59	0.2481517013
60	0.2420661087
61	0.2385673326
62	0.2345772397
63	0.2296817674
64	0.2256839895
65	0.2211996824
66	0.2167860257
67	0.2130373996
68	0.2091523082
69	0.2055391662
70	0.2013480018
71	0.1981328685
72	0.1943860725
73	0.1909427629
74	0.1873383436
75	0.1848511562
76	0.1816562309
77	0.1786893118
78	0.1756814649
79	0.1726831265
80	0.1698626778
81	0.1671892457
82	0.1645752913
83	0.1625169905
84	0.1602234682
85	0.1579726732
86	0.155041315
87	0.1533546069
88	0.1513418835
89	0.149286662
90	0.1473604599
91	0.1452586042
92	0.1428809304
93	0.1404787178
94	0.1382475529
95	0.1367795511
96	0.1351212798
97	0.1333031421
98	0.1315441234
99	0.1296679569
100	0.1278648712
101	0.1262234798
102	0.1249542877
103	0.1235470879
104	0.1221067911
105	0.1203285725
106	0.1189368107
107	0.1176120796
108	0.115944818
109	0.1144820559
110	0.1131455348
111	0.1118611078
112	0.110401685
113	0.1090980447
114	0.1078063164
115	0.1063923617
116	0.1048222372
117	0.1035171169
118	0.1026335019
119	0.1018135431
120	0.1006610729
121	0.09986294125
122	0.09892347928
123	0.09776573537
124	0.09682882122
125	0.09581162467
126	0.09486308071
127	0.09386162477
128	0.09307601971
129	0.09232334451
130	0.09133118615
131	0.09044689158
132	0.08985852247
133	0.08903082563
134	0.08857879983
135	0.08765825225
136	0.08678663942
137	0.08594446339
138	0.08506940531
139	0.08405858815
140	0.08333438165
141	0.08251437678
142	0.08180453316
143	0.08087682606
144	0.08013814001
145	0.07929369102
146	0.07842800461
147	0.07784396134
148	0.07707164688
149	0.07630784984
150	0.07551212472
151	0.07490413469
152	0.07431130773
153	0.07356267598
154	0.07292869202
155	0.07241595858
156	0.07192949271
157	0.07139980652
158	0.07079301733
159	0.07040924748
160	0.06999019949
161	0.06925715198
162	0.06861144603
163	0.067986891
164	0.06751454661
165	0.06702064942
166	0.06658917257
167	0.06621112902
168	0.06568032858
169	0.06510949502
170	0.06455267863
171	0.06410478426
172	0.06368859863
173	0.06307683454
174	0.06255345044
175	0.06207343487
176	0.0615112741
177	0.06100702238
178	0.06059478651
179	0.06032038106
180	0.05994662676
181	0.05944638891
182	0.05905169597
183	0.05867741392
184	0.05832125633
185	0.05794136862
186	0.05761949571
187	0.057234444
188	0.05682793388
189	0.0564199948
190	0.05608787887
191	0.05557970123
192	0.05513979256
193	0.05481844292
194	0.0544068372
195	0.05401731255
196	0.05358843769
197	0.05321982315
198	0.05286690539
199	0.05258288354
200	0.05229677043
201	0.05203431409
202	0.05177996083
203	0.05158407725
204	0.05133638059
205	0.05110045526
206	0.05079980514
207	0.0504468978
208	0.05021435261
209	0.0499775962
210	0.04958071149
211	0.04925274654
212	0.04896802376
213	0.0485964769
214	0.04828296265
215	0.04802618537
216	0.04770207482
217	0.04745016973
218	0.04733219884
219	0.04708763022
220	0.04676337657
221	0.0465301038
222	0.0462282988
223	0.04598199548
224	0.0456303415
225	0.04532320009
226	0.04498979636
227	0.04468257742
228	0.04448922005
229	0.04407366107
230	0.04378777002
231	0.04360506301
232	0.04339414672
233	0.04318871177
234	0.04303924479
235	0.04277552856
236	0.04253167135
237	0.04221589911
238	0.04211654155
239	0.04195962953
240	0.04161345359
241	0.04144054437
